,,,,,,,,,,,,,,,,,,
,Use overview sheet to select carrier and module ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,TE0705_REV04,,,,,,,,B2B,,TE0713_REV03,,,,,,Carrier + Module (PCB only)
,Index,Conn Pin name,Desig.,Pin,intermediate,Carrier Net Name,#netname,C. Trace Length (mm),others,pin c,pin m,others,intermediate,Module Net Name,#netname,FPGA Pin,M. Trace Length (mm),Total trace length (mm)
,1,B2B-PWR_1,JB1,2,---,5V0,27,---,---,---,---,---,---,---,---,---,---,---
,2,B2B-GND,JB1,1,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,3,B2B-PWR_1,JB1,4,---,5V0,27,---,---,---,---,---,---,---,---,---,---,---
,4,B2B-IO-G7_ETH-MDIO0_MGT-TX,JB1,3,---,PHY_MDI0_P,2,28.1421,J14-2,JB1-3,JM1-4,---,---,B13_L16_P,2,W15,28.557,56.6991
,5,B2B-PWR_1,JB1,6,---,5V0,27,---,---,---,---,---,---,---,---,---,---,---
,6,B2B-IO-G7_ETH-MDIO0_MGT-TX,JB1,5,---,PHY_MDI0_N,2,28.1574,J14-3,JB1-5,JM1-6,---,---,B13_L16_N,2,W16,28.2165,56.3739
,7,B2B-NOSEQ,JB1,8,---,NOSEQ,2,108.2968,U14-29,JB1-8,JM1-7,U3-14,---,NOSEQ,2,--,69.7539,178.0507
,8,B2B-GND,JB1,7,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,9,B2B-VCCIOA,JB1,10,---,VIOTB,38,---,---,---,---,---,---,---,---,---,---,---
,10,B2B-IO-G7_ETH-MDIO1_MGT-RX,JB1,9,---,PHY_MDI1_P,2,28.5728,J14-4,JB1-9,JM1-10,---,---,B13_L17_P,2,T16,24.4599,53.0327
,11,B2B-VCCIOA,JB1,12,---,VIOTB,38,---,---,---,---,---,---,---,---,---,---,---
,12,B2B-IO-G7_ETH-MDIO1_MGT-RX,JB1,11,---,PHY_MDI1_N,2,28.5882,J14-5,JB1-11,JM1-12,---,---,B13_L17_N,2,U16,24.3938,52.982
,13,B2B-PWR_2,JB1,14,---,3V3IN,53,---,---,---,---,---,---,---,---,---,---,---
,14,B2B-ETH_VCC,JB1,13,---,NetJB1_13,1,---,---,JB1-13,JM1-14,---,---,NetJM1_14,1,--,---,---
,15,B2B-PWR_2,JB1,16,---,3V3IN,53,---,---,---,---,---,---,---,---,---,---,---
,16,B2B-IO-G7_ETH-MDIO2_MGT-TX,JB1,15,---,PHY_MDI2_P,2,29.0036,J14-6,JB1-15,JM1-16,---,---,B13_L6_N,2,Y14,28.5643,57.5679
,17,B2B-IO-G5_MIO_SD-D3_MGT-TX,JB1,18,---,SD_DAT3,2,24.6716,U2-3,JB1-18,JM1-17,---,---,B13_L3_P,2,AA13,35.4875,60.1591
,18,B2B-IO-G7_ETH-MDIO2_MGT-TX,JB1,17,---,PHY_MDI2_N,2,29.019,J14-7,JB1-17,JM1-18,---,---,B13_L6_P,2,W14,29.8647,58.8837
,19,B2B-IO-G5_MIO_SD-D2_MGT-TX,JB1,20,---,SD_DAT2,2,25.186,U2-1,JB1-20,JM1-19,---,---,B13_L3_N,2,AB13,35.3909,60.5769
,20,B2B-GND,JB1,19,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,21,B2B-IO-G5_MIO_SD-D1_GND,JB1,22,---,SD_DAT1,2,33.0574,U2-7,JB1-22,JM1-21,---,---,B13_L9_N,2,AA11,33.9693,67.0267
,22,B2B-IO-G7_ETH-MDIO3_MGT-RX,JB1,21,---,PHY_MDI3_P,2,29.4344,J14-8,JB1-21,JM1-22,---,---,B13_L5_N,2,AA14,29.1877,58.6221
,23,B2B-IO-G5_MIO_SD-D0_GND,JB1,24,---,SD_DAT0,2,33.6048,U2-6,JB1-24,JM1-23,---,---,B13_L9_P,2,AA10,33.4463,67.0511
