Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2024 Advanced Micro Devices, Inc. All Rights Reserved.
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2024.2 (lin64) Build 5239630 Fri Nov 08 22:34:34 MST 2024
| Date         : Wed Apr  1 14:46:27 2026
| Host         : bwrcix-1.EECS.Berkeley.EDU running 64-bit Red Hat Enterprise Linux 9.6 (Plow)
| Command      : report_utilization -hierarchical -file /scratch/lorenhung/chipyard/fpga/generated-src/chipyard.fpga.vcu118.VCU118FPGATestHarness.CustomSaturnVCU118Config/obj/report/utilization.txt
| Design       : VCU118FPGATestHarness
| Device       : xcvu9p-flga2104-2L-e
| Speed File   : -2L
| Design State : Physopt postRoute
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+-----------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+------------+
|                                            Instance                                           |                                       Module                                       | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP Blocks |
| chiptop0/system/bank/ram/mem/mem_ext/mem_0_6/ram                                                                                                                        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/bank/ram/mem/mem_ext/mem_0_6/ram_reg_bram_0                                                                                                            | RAMB36E2  |          36864 |     32768 |     88.89 |    4096 |          4096 |        100.00 |       8 |             9 |         88.89 |    4096 |          4096 |        100.00 |       8 |             9 |         88.89 |
|  chiptop0/system/bank/ram/mem/mem_ext/mem_0_6/ram_reg_bram_1                                                                                                            | RAMB36E2  |          36864 |     32768 |     88.89 |    4096 |          4096 |        100.00 |       8 |             9 |         88.89 |    4096 |          4096 |        100.00 |       8 |             9 |         88.89 |
| chiptop0/system/bank/ram/mem/mem_ext/mem_0_7/ram                                                                                                                        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/bank/ram/mem/mem_ext/mem_0_7/ram_reg_bram_0                                                                                                            | RAMB36E2  |          36864 |     32768 |     88.89 |    4096 |          4096 |        100.00 |       8 |             9 |         88.89 |    4096 |          4096 |        100.00 |       8 |             9 |         88.89 |
|  chiptop0/system/bank/ram/mem/mem_ext/mem_0_7/ram_reg_bram_1                                                                                                            | RAMB36E2  |          36864 |     32768 |     88.89 |    4096 |          4096 |        100.00 |       8 |             9 |         88.89 |    4096 |          4096 |        100.00 |       8 |             9 |         88.89 |
| mig/island/blackbox/inst/u_ddr4_mem_intfc/u_ddr_cal_top/u_ddr_cal/DDR_XSDB_BRAM/mem_inst/gen_mem[0].inst/mem                                                            |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  mig/island/blackbox/inst/u_ddr4_mem_intfc/u_ddr_cal_top/u_ddr_cal/DDR_XSDB_BRAM/mem_inst/gen_mem[0].inst/mem_reg_bram_0                                                | RAMB36E2  |          36864 |     36864 |    100.00 |    4096 |          4096 |        100.00 |       9 |             9 |        100.00 |    4096 |          4096 |        100.00 |       9 |             9 |        100.00 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/dcache/data/array_0_0_0/array_0_0_0_ext/mem_0_0/ram                                                    |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/dcache/data/array_0_0_0/array_0_0_0_ext/mem_0_0/ram_reg                                               | RAMB36E2  |          36864 |     32768 |     88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/dcache/data/array_1_0_0/array_0_0_0_ext/mem_0_0/ram                                                    |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/dcache/data/array_1_0_0/array_0_0_0_ext/mem_0_0/ram_reg                                               | RAMB36E2  |          36864 |     32768 |     88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/dcache/data/array_2_0_0/array_0_0_0_ext/mem_0_0/ram                                                    |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/dcache/data/array_2_0_0/array_0_0_0_ext/mem_0_0/ram_reg                                               | RAMB36E2  |          36864 |     32768 |     88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/dcache/data/array_3_0_0/array_0_0_0_ext/mem_0_0/ram                                                    |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/dcache/data/array_3_0_0/array_0_0_0_ext/mem_0_0/ram_reg                                               | RAMB36E2  |          36864 |     32768 |     88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/dcache/data/array_0_0_0/array_0_0_0_ext/mem_0_0/ram                                                  |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/dcache/data/array_0_0_0/array_0_0_0_ext/mem_0_0/ram_reg                                             | RAMB36E2  |          36864 |     32768 |     88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/dcache/data/array_1_0_0/array_0_0_0_ext/mem_0_0/ram                                                  |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/dcache/data/array_1_0_0/array_0_0_0_ext/mem_0_0/ram_reg                                             | RAMB36E2  |          36864 |     32768 |     88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/dcache/data/array_2_0_0/array_0_0_0_ext/mem_0_0/ram                                                  |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/dcache/data/array_2_0_0/array_0_0_0_ext/mem_0_0/ram_reg                                             | RAMB36E2  |          36864 |     32768 |     88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/dcache/data/array_3_0_0/array_0_0_0_ext/mem_0_0/ram                                                  |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/dcache/data/array_3_0_0/array_0_0_0_ext/mem_0_0/ram_reg                                             | RAMB36E2  |          36864 |     32768 |     88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |     512 |           512 |        100.00 |      64 |            72 |         88.89 |
| chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_0/ram                                                                       |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_0/ram_reg_bram_0                                                           | RAMB36E2  |          36864 |     21504 |     58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |
| chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_1/ram                                                                       |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_1/ram_reg_bram_0                                                           | RAMB36E2  |          36864 |     21504 |     58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |
| chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_2/ram                                                                       |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_2/ram_reg_bram_0                                                           | RAMB36E2  |          36864 |     21504 |     58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |
| chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_3/ram                                                                       |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_3/ram_reg_bram_0                                                           | RAMB36E2  |          36864 |     21504 |     58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |
| chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_4/ram                                                                       |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_4/ram_reg_bram_0                                                           | RAMB36E2  |          36864 |     21504 |     58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |
| chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_5/ram                                                                       |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_5/ram_reg_bram_0                                                           | RAMB36E2  |          36864 |     21504 |     58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |
| chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_6/ram                                                                       |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_6/ram_reg_bram_0                                                           | RAMB36E2  |          36864 |     21504 |     58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |
| chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_7/ram                                                                       |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/coh_wrapper/l2/inclusive_cache_bank_sched/directory/cc_dir/cc_dir_ext/mem_0_7/ram_reg_bram_0                                                           | RAMB36E2  |          36864 |     21504 |     58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |    1024 |          1024 |        100.00 |      21 |            36 |         58.33 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_0/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_0/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_1/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_1/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_2/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_2/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_3/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_3/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_0/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_0/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_1/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_1/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_2/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_2/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_3/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_3/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_0/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_0/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_1/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_1/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_2/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_2/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_3/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_3/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_3/rockettile_icache_data_arrays_0_ext/mem_0_0/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_3/rockettile_icache_data_arrays_0_ext/mem_0_0/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_3/rockettile_icache_data_arrays_0_ext/mem_0_1/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_3/rockettile_icache_data_arrays_0_ext/mem_0_1/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_3/rockettile_icache_data_arrays_0_ext/mem_0_2/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_3/rockettile_icache_data_arrays_0_ext/mem_0_2/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_3/rockettile_icache_data_arrays_0_ext/mem_0_3/ram        |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_3/rockettile_icache_data_arrays_0_ext/mem_0_3/ram_reg   | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_0/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_0/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_1/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_1/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_2/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_2/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_3/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_0/rockettile_icache_data_arrays_0_ext/mem_0_3/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_0/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_0/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_1/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_1/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_2/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_2/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_3/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_1/rockettile_icache_data_arrays_0_ext/mem_0_3/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_0/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_0/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_1/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_1/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_2/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_2/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_3/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
|  chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_2/rockettile_icache_data_arrays_0_ext/mem_0_3/ram_reg | RAMB18E2  |          18432 |      8192 |     44.44 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |     256 |           512 |         50.00 |      32 |            36 |         88.89 |
| chiptop0/system/tile_prci_domain_1/element_reset_domain_rockettile/frontend/icache/rockettile_icache_data_arrays_3/rockettile_icache_data_arrays_0_ext/mem_0_0/ram      |           |                |           |           |         |               |               |         |               |               |         |               |               |         |               |               |
